session_id,project,machine,start_time,end_time,duration_minutes,user_messages,assistant_messages,tool_calls,tool_types,agent_spawns,input_tokens,output_tokens,commits,branch,model
a99a320a-1229-424d-8f61-a242c6750984,audiocontrol-org-editorial-calendar,orion-m4,2026-04-29T18:29:55.806Z,2026-05-07T00:23:44.823Z,10434,675,885,454,"Agent;Bash;Edit;Monitor;Read;Skill;TaskStop;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_snapshot",1,386397968,1284067,5,feature/editorial-calendar,claude-opus-4-7
eb4a673d-bec7-4ea5-b268-127433750d39,audiocontrol-org-editorial-calendar,orion-m4,2026-04-28T19:00:56.332Z,2026-04-29T18:08:57.498Z,1388,171,225,101,"Bash;Edit;Read;Skill;TaskStop;ToolSearch;WebFetch;Write",0,35754465,456312,2,feature/editorial-calendar,claude-haiku-4-5-20251001
66885696-182f-47eb-8d81-4203b3f90436,audiocontrol-roland-bugfix,orion-m4,2026-05-20T18:54:36.514Z,2026-05-21T07:44:11.774Z,770,807,1202,732,"Agent;AskUserQuestion;Bash;Edit;Read;SendUserFile;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",1,648790209,1223525,0,feature/roland-bugfix,claude-opus-4-7
0793ba85-1ba4-4563-88c2-a50b9d31780e,audiocontrol-s550-support,orion-m4,2026-05-13T17:29:30.882Z,2026-05-13T22:19:27.344Z,290,288,448,274,"AskUserQuestion;Bash;Edit;Read;Skill;Write",0,96944075,360071,5,feature/s550-support,claude-opus-4-7
09127370-ef40-4ef3-8595-8417fedaaba0,audiocontrol-s550-support,orion-m4,2026-05-12T04:42:11.586Z,2026-05-12T09:38:50.641Z,297,215,284,182,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",3,54767551,321995,5,feature/s550-support,claude-opus-4-7
0fcb5552-f585-4829-ae60-65476a679b2d,audiocontrol-s550-support,orion-m4,2026-05-12T22:52:32.450Z,2026-05-13T17:29:30.861Z,1117,311,481,276,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_snapshot;mcp__plugin_playwright_playwright__browser_take_screenshot",14,152242673,682563,9,feature/s550-support,claude-opus-4-7
18f5f595-a001-44ee-93eb-ecbf67b44b13,audiocontrol-s550-support,orion-m4,2026-05-13T22:20:28.777Z,2026-05-14T02:40:34.936Z,260,165,237,151,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",11,53308999,446314,2,feature/s550-support,claude-opus-4-7
21b95c31-0464-4ab9-8419-03f30928e6b0,audiocontrol-s550-support,orion-m4,2026-05-14T02:40:34.946Z,2026-05-14T17:36:08.856Z,896,306,481,255,"Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_press_key;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_run_code_unsafe",0,136310057,570749,2,feature/s550-support,claude-opus-4-7
30e3d47b-defc-4084-bd31-450f38a15047,audiocontrol-s550-support,orion-m4,2026-05-19T23:12:51.758Z,2026-05-19T23:13:25.416Z,1,4,2,0,"",0,119090,538,0,feature/s550-support,claude-opus-4-7
4f625486-2c65-41f8-b536-a4f6f237daa4,audiocontrol-s550-support,orion-m4,2026-05-08T17:30:27.566Z,2026-05-09T05:36:49.932Z,726,707,1080,620,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",17,530273460,1351883,25,feature/s550-support,claude-opus-4-7
58640848-755b-4877-8826-7ac69a32e580,audiocontrol-s550-support,orion-m4,2026-05-12T09:38:50.663Z,2026-05-12T22:52:32.439Z,794,484,684,439,"Agent;AskUserQuestion;Bash;Edit;Monitor;Read;ScheduleWakeup;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",28,280289746,729064,10,feature/s550-support,claude-opus-4-7
5907af65-7e10-4340-98f3-6e66fdc22b63,audiocontrol-s550-support,orion-m4,2026-05-10T02:44:59.606Z,2026-05-10T04:52:53.138Z,128,231,336,211,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",3,82884685,449253,10,feature/s550-support,claude-opus-4-7
5d08b691-803c-426d-be96-37f5fb887a7a,audiocontrol-s550-support,orion-m4,2026-05-09T08:04:23.487Z,2026-05-10T02:44:59.577Z,1121,268,351,233,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",19,101952585,438588,9,feature/s550-support,claude-opus-4-7
9842a688-09ba-4325-a8da-6f7e84dee8b2,audiocontrol-s550-support,orion-m4,2026-05-10T04:52:53.156Z,2026-05-12T04:37:44.933Z,2865,525,828,466,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",34,423152585,1764986,20,feature/s550-support,claude-opus-4-7
a2147e2f-373f-441e-b0f2-b9c94222f08d,audiocontrol-s550-support,orion-m4,2026-05-17T18:31:20.103Z,2026-05-20T00:25:56.992Z,3235,2704,3805,2451,"AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskOutput;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_drag;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_snapshot;mcp__plugin_playwright_playwright__browser_take_screenshot;mcp__plugin_playwright_playwright__browser_wait_for",0,2050794088,2972405,27,feature/s550-support,claude-opus-4-7
ac906620-6b83-4f64-a208-88f90cae7c72,audiocontrol-s550-support,orion-m4,2026-05-15T04:38:23.419Z,2026-05-17T18:31:20.079Z,3713,909,1346,830,"Agent;Bash;Edit;Monitor;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",23,649901025,1194699,24,feature/s550-support,claude-opus-4-7
b6fe489a-a7ac-4ddd-85bb-00f4ec40f0d9,audiocontrol-s550-support,orion-m4,2026-05-09T05:36:49.954Z,2026-05-09T08:04:23.458Z,148,202,272,193,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",8,51194507,231388,4,feature/s550-support,claude-opus-4-7
ddbc37f0-cfc8-4d4f-846d-615a993b5a27,audiocontrol-s550-support,orion-m4,2026-05-09T22:58:15.920Z,2026-05-09T22:58:37.177Z,0,6,1,0,"",0,0,0,0,feature/s550-support,<synthetic>
dfe5e77c-80c4-40f7-838f-3bb88e6fa211,audiocontrol-s550-support,orion-m4,2026-05-14T17:36:08.879Z,2026-05-15T04:38:23.397Z,662,178,253,160,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",28,56420140,290339,2,feature/s550-support,claude-opus-4-7
f65bcb3b-8476-48a7-9ea9-9d9cea65964b,audiocontrol-s550-support,orion-m4,2026-05-20T00:29:24.748Z,2026-05-20T17:18:25.353Z,1009,814,1162,742,"Bash;Edit;Read;Skill;TaskCreate;TaskStop;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot;mcp__plugin_playwright_playwright__browser_wait_for",0,577299803,850619,19,feature/s550-support,claude-opus-4-7
6df3e310-ad7b-4d96-90af-505cfcb862e9,deskwork,orion-m4,2026-05-11T21:10:27.021Z,2026-05-19T18:52:17.578Z,11382,291,447,231,"Agent;Bash;Edit;Read;ScheduleWakeup;Skill;Write",1,118391730,473582,18,main,claude-opus-4-7
98c98553-189c-455c-8f0e-af257e3b48ee,deskwork,orion-m4,2026-05-05T03:55:00.412Z,2026-05-05T03:55:29.788Z,0,6,0,0,"",0,0,0,0,main,
d22b1b06-05a3-44e7-a304-8ee09bd6abbc,deskwork,orion-m4,2026-04-27T01:08:40.249Z,2026-05-11T21:10:04.992Z,21361,32,41,21,"Bash;Edit;Read;Skill",0,2175539,21656,0,main,claude-opus-4-7
572a36cb-fa0f-4044-af87-0742b0d81206,deskwork-studio-mobile-first,orion-m4,2026-05-09T07:50:14.482Z,2026-05-12T04:38:44.605Z,4129,1458,2195,1244,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",7,1098723906,4193197,82,feature/studio-mobile-first,claude-opus-4-7
6433aa5d-3d00-4092-9e84-9e8be4a1791f,deskwork-studio-mobile-first,orion-m4,2026-05-12T04:42:22.896Z,2026-05-12T06:38:28.436Z,116,219,345,196,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",7,91263319,415164,8,feature/studio-mobile-first,claude-opus-4-7
b92eac9a-db26-45e3-bb24-62aa1d998ca5,deskwork-studio-mobile-first,orion-m4,2026-05-13T03:53:16.003Z,2026-05-19T02:11:10.416Z,8538,522,770,463,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",6,349805933,644231,19,feature/studio-mobile-first,claude-opus-4-7
fdb934ce-52ca-4a8c-9c39-7a83ff9d86eb,deskwork-studio-mobile-first,orion-m4,2026-05-12T06:38:28.445Z,2026-05-13T03:53:15.979Z,1275,657,923,603,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_network_requests;mcp__plugin_playwright_playwright__browser_press_key;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot;mcp__plugin_playwright_playwright__browser_wait_for",13,457904441,1624601,28,feature/studio-mobile-first,claude-opus-4-7
449cf833-0005-491c-9f58-f5807a1946c9,command-shortcuts,orion-m4,2026-05-11T22:16:57.104Z,2026-05-12T04:50:25.185Z,393,205,327,180,"Agent;AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",19,88581378,493911,9,feature/command-shortcuts,claude-opus-4-7
1881d118-18c7-447c-82ec-0193058d7f2e,deskwork-dw-lifecycle,orion-m4,2026-05-04T04:22:23.482Z,2026-05-04T04:22:25.984Z,0,5,0,0,"",0,0,0,0,feature/deskwork-dw-lifecycle,
24122da4-bb04-4412-a2df-5814b2b3b7a1,deskwork-dw-lifecycle,orion-m4,2026-04-30T17:49:26.209Z,2026-05-03T17:40:43.143Z,4311,299,405,195,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",1,101027059,575133,2,feature/deskwork-dw-lifecycle,claude-opus-4-7
31f46a78-ebdd-49f6-9466-542cbba7018e,deskwork-dw-lifecycle,orion-m4,2026-04-29T20:32:38.153Z,2026-04-30T05:00:09.645Z,508,433,563,340,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",11,154488833,604392,25,feature/deskwork-dw-lifecycle,claude-opus-4-7
36731bce-61f9-4f6d-bf6a-e8f9c57e2a66,deskwork-dw-lifecycle,orion-m4,2026-04-30T05:00:21.356Z,2026-04-30T06:21:44.646Z,81,172,208,127,"Bash;Edit;Read;Skill;Write",0,26702343,245310,2,feature/deskwork-dw-lifecycle,claude-opus-4-7
45b54bdd-cdb7-44ad-aca5-74ddf2287f3f,deskwork-dw-lifecycle,orion-m4,2026-04-29T18:10:59.135Z,2026-04-29T19:03:32.707Z,53,171,203,131,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",23,32395599,305246,3,feature/deskwork-dw-lifecycle,claude-opus-4-7
84db66b2-b6b0-408d-942b-09575135855b,deskwork-dw-lifecycle,orion-m4,2026-04-29T19:05:12.708Z,2026-04-29T20:22:43.939Z,78,124,173,116,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch",12,21218149,355487,2,feature/deskwork-dw-lifecycle,claude-opus-4-7
a4bdcf83-63d1-4f39-a942-efdadfe77688,deskwork-dw-lifecycle,orion-m4,2026-05-04T04:22:29.221Z,2026-05-05T03:12:28.061Z,1370,194,240,130,"Agent;Bash;Edit;Read;Write",2,39825774,268050,3,feature/deskwork-dw-lifecycle,claude-opus-4-7
c4741598-988a-4c54-b2c0-33b15a9959dd,deskwork-dw-lifecycle,orion-m4,2026-05-03T19:20:07.687Z,2026-05-04T04:22:10.986Z,542,42,49,29,"Agent;Bash;Read;Write",1,4074023,81595,0,feature/deskwork-dw-lifecycle,claude-opus-4-7
19863143-96d5-4a08-ae2a-c568d1782cad,deskwork-open-issue-tranche-cleanup,orion-m4,2026-05-05T03:31:49.711Z,2026-05-07T03:35:00.113Z,2883,1049,1445,865,"Agent;Bash;Edit;Read;Skill;TaskStop;ToolSearch;Write",12,721423829,1227320,52,feature/deskwork-open-issue-tranche-cleanup,claude-opus-4-7
4ff8956a-40f9-43ca-9094-55a70f4011a7,deskwork-open-issue-tranche-cleanup,orion-m4,2026-05-07T03:52:12.332Z,2026-05-07T03:53:37.772Z,1,16,16,12,"Bash;Read",0,1220852,9253,0,feature/deskwork-open-issue-tranche-cleanup,claude-opus-4-7
c44b01f9-f36f-47f3-8dfa-0d597ed46429,deskwork-open-issue-tranche-cleanup,orion-m4,2026-05-09T03:15:40.564Z,2026-05-19T18:52:35.792Z,15337,338,551,296,"Agent;Bash;Edit;Read;Skill;Write",2,207432650,847870,11,feature/deskwork-open-issue-tranche-cleanup,claude-opus-4-7
c5b12abc-7c2a-4d66-b5cb-4f0ddd41820a,deskwork-open-issue-tranche-cleanup,orion-m4,2026-05-07T05:31:57.390Z,2026-05-08T21:08:24.273Z,2376,725,1120,631,"Bash;Edit;Read;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",0,618756476,1012505,31,feature/deskwork-open-issue-tranche-cleanup,claude-opus-4-7
f76a1fbc-a54f-49cc-83f6-42b7e408887d,deskwork-open-issue-tranche-cleanup,orion-m4,2026-05-08T21:08:24.296Z,2026-05-09T03:15:40.541Z,367,400,625,370,"Bash;Edit;Read;Skill;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",0,231038028,831376,13,feature/deskwork-open-issue-tranche-cleanup,claude-opus-4-7
0ef153e5-0a07-4ca8-80f6-8a8a1b972b73,deskwork-plugin,orion-m4,2026-04-30T02:46:04.307Z,2026-04-30T04:16:19.505Z,90,259,382,218,"Agent;Bash;Edit;Read;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_fill_form;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_snapshot",1,91156228,422317,6,feature/deskwork-plugin,claude-opus-4-7
1c9be2b4-e76e-4cd4-9537-2e647070c6ad,deskwork-plugin,orion-m4,2026-04-30T20:14:25.966Z,2026-04-30T23:16:17.485Z,182,244,349,173,"Bash;Edit;Monitor;Read;Skill;TaskCreate;TaskStop;TaskUpdate;ToolSearch;Write",0,76174058,631679,6,feature/deskwork-plugin,claude-opus-4-7
4d6e1d03-a004-425b-9de4-a977854bfee1,deskwork-plugin,orion-m4,2026-04-30T05:48:19.533Z,2026-04-30T18:55:14.794Z,787,512,716,464,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_navigate",1,213156856,590247,14,feature/deskwork-plugin,claude-opus-4-7
4f18d52b-0468-4f8f-8b4f-d1c0ff01e1d8,deskwork-plugin,orion-m4,2026-04-28T23:01:58.841Z,2026-04-29T04:36:44.500Z,335,423,696,353,"Agent;Bash;Edit;Read;Skill;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_snapshot",13,179717094,631288,10,feature/deskwork-plugin,claude-opus-4-7
55867bc0-f7d1-4a1f-a505-62cdef72eb61,deskwork-plugin,orion-m4,2026-04-30T23:16:26.969Z,2026-04-30T23:16:34.497Z,0,5,0,0,"",0,0,0,0,feature/deskwork-plugin,
57e0bc83-6cc8-46dd-b609-0ad477d1017e,deskwork-plugin,orion-m4,2026-05-03T13:51:48.515Z,2026-05-03T18:31:18.335Z,279,179,276,144,"Bash;Edit;Read;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_snapshot",0,55417719,360809,4,feature/deskwork-plugin,claude-opus-4-7
65bf0e4c-4faa-423d-a385-d6c6bcd4c45c,deskwork-plugin,orion-m4,2026-05-02T23:35:29.824Z,2026-05-03T13:50:34.223Z,855,513,797,467,"Agent;Bash;Edit;Monitor;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_press_key;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",2,343061124,669966,11,feature/deskwork-plugin,<synthetic>
6b4e127c-ea04-4fa6-82ac-47788bc9d99b,deskwork-plugin,orion-m4,2026-05-02T03:38:04.329Z,2026-05-02T05:38:15.679Z,120,99,132,76,"Agent;Bash;Edit;Read;TaskCreate;TaskUpdate;ToolSearch;Write",4,19789013,167038,1,feature/deskwork-plugin,<synthetic>
6b758438-5f14-46b8-96db-36a31039e91a,deskwork-plugin,orion-m4,2026-04-27T23:22:56.403Z,2026-04-27T23:23:29.779Z,1,2,3,1,"Bash",0,120467,1250,0,feature/deskwork-plugin,claude-opus-4-7
6f16fc3c-453c-436e-b48b-54aa8af6ae36,deskwork-plugin,orion-m4,2026-04-29T15:41:04.790Z,2026-04-29T17:56:11.490Z,135,266,423,234,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",35,124545772,863556,5,feature/deskwork-plugin,claude-opus-4-7
7f7dca9e-aafb-453e-b380-902489b63553,deskwork-plugin,orion-m4,2026-04-26T02:53:28.923Z,2026-04-26T02:53:35.235Z,0,1,2,0,"",0,79740,646,0,feature/deskwork-plugin,claude-opus-4-7
807fa19d-d829-469b-bb67-ae4bf66ddc43,deskwork-plugin,orion-m4,2026-05-07T05:46:21.485Z,2026-05-09T23:10:37.542Z,3924,33,37,27,"Bash;Read;Skill",0,2840184,13559,0,feature/deskwork-plugin,claude-opus-4-7
819caa34-4383-4332-beab-2d01f5997543,deskwork-plugin,orion-m4,2026-05-02T06:48:16.392Z,2026-05-02T16:01:31.244Z,553,168,205,155,"Agent;Bash;Edit;Read;TaskCreate;TaskUpdate;ToolSearch;Write",6,35696756,239583,1,feature/deskwork-plugin,claude-opus-4-7
83f60993-b3fb-4192-b91b-fd672fa01ac1,deskwork-plugin,orion-m4,2026-05-03T18:32:11.314Z,2026-05-04T02:13:52.997Z,462,951,1306,896,"Agent;Bash;Edit;Read;TaskCreate;TaskUpdate;ToolSearch;Write",2,720577170,985004,25,feature/deskwork-plugin,<synthetic>
8a7745ca-b5a0-465b-b3d2-b3c6ebc9a350,deskwork-plugin,orion-m4,2026-05-05T03:41:20.410Z,2026-05-05T04:16:27.773Z,35,131,190,124,"Bash;Edit;Read;ToolSearch;WebFetch;Write",0,33606856,158872,2,feature/deskwork-plugin,claude-opus-4-7
8b547c38-b3af-4ed4-9e92-936fc6919509,deskwork-plugin,orion-m4,2026-05-01T02:19:27.599Z,2026-05-01T06:14:16.329Z,235,506,754,450,"Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_network_requests;mcp__plugin_playwright_playwright__browser_press_key;mcp__plugin_playwright_playwright__browser_snapshot",0,318218265,949655,28,feature/deskwork-plugin,claude-opus-4-7
917ad3c7-55eb-4ef7-a1a3-92d5d91177e0,deskwork-plugin,orion-m4,2026-05-07T02:49:30.155Z,2026-05-07T05:35:02.430Z,166,138,175,96,"Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",0,30910998,325920,5,feature/deskwork-plugin,claude-opus-4-7
a1bdd9c3-b1f7-4730-92d7-8d5f6fff4dbc,deskwork-plugin,orion-m4,2026-04-29T17:56:18.212Z,2026-04-29T18:30:54.683Z,35,127,181,113,"Bash;Edit;Read;TaskCreate;TaskUpdate;ToolSearch;Write",0,21092298,140059,6,feature/deskwork-plugin,claude-opus-4-7
a4dd6f34-0ea9-4b0e-acd5-16d2917e6458,deskwork-plugin,orion-m4,2026-05-04T02:15:23.061Z,2026-05-04T02:15:25.922Z,0,5,0,0,"",0,0,0,0,feature/deskwork-plugin,
abbf27b3-333f-487b-bc09-6c47e4a358f7,deskwork-plugin,orion-m4,2026-04-30T18:57:09.977Z,2026-04-30T20:14:19.533Z,77,75,109,61,"Bash;Edit;Read;Write",0,11593668,79072,3,feature/deskwork-plugin,claude-opus-4-7
b292e87b-28be-49f7-86bf-cfef48740e47,deskwork-plugin,orion-m4,2026-05-02T05:41:43.432Z,2026-05-02T06:47:55.869Z,66,153,185,126,"Bash;Edit;Read;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",0,37089787,300624,3,feature/deskwork-plugin,<synthetic>
b723fc05-9337-48a5-8df7-2a1a94c381b1,deskwork-plugin,orion-m4,2026-05-04T02:15:28.640Z,2026-05-05T03:39:31.940Z,1524,1151,1650,1029,"Agent;Bash;Edit;Monitor;Read;Skill;TaskCreate;TaskStop;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",1,723371798,1618737,25,feature/deskwork-plugin,claude-opus-4-7
b736a14a-2064-4dad-8b6a-f91ec5834b05,deskwork-plugin,orion-m4,2026-04-29T18:31:55.370Z,2026-04-29T20:13:42.170Z,102,265,340,178,"Agent;Bash;Edit;Monitor;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",2,69530220,312550,6,feature/deskwork-plugin,claude-opus-4-7
bdbd4153-a60b-45b1-adb9-236998b8ea5d,deskwork-plugin,orion-m4,2026-05-01T06:52:03.994Z,2026-05-01T15:17:26.712Z,505,486,692,456,"Bash;Edit;Read;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate",0,184732934,597837,11,feature/deskwork-plugin,<synthetic>
bf8195eb-e767-4b26-9a7c-1011de9f9224,deskwork-plugin,orion-m4,2026-05-03T13:51:12.479Z,2026-05-03T13:51:40.849Z,0,7,0,0,"",0,0,0,0,feature/deskwork-plugin,
c72cc018-4b8f-4d18-a6ec-4d49b6d42b2c,deskwork-plugin,orion-m4,2026-04-30T18:57:04.457Z,2026-04-30T18:57:06.744Z,0,5,0,0,"",0,0,0,0,feature/deskwork-plugin,
ca67aa57-e16b-45fe-bbdb-b741497c1f78,deskwork-plugin,orion-m4,2026-04-29T20:14:11.200Z,2026-04-30T02:45:56.939Z,392,302,444,220,"Agent;Bash;Edit;Read;Skill;TaskOutput;TaskStop;ToolSearch;WebFetch;Write",6,99517083,588945,9,feature/deskwork-plugin,claude-opus-4-7
d2862c77-c6e8-4c40-afd9-c0911b3a9188,deskwork-plugin,orion-m4,2026-05-01T15:17:31.636Z,2026-05-02T03:30:05.686Z,733,413,624,346,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_snapshot;mcp__plugin_playwright_playwright__browser_take_screenshot",14,199752425,1101142,14,feature/deskwork-plugin,<synthetic>
d65d67e1-a3ed-4e73-8563-e6c8c3974ef7,deskwork-plugin,orion-m4,2026-04-30T23:16:41.112Z,2026-05-01T02:19:22.314Z,183,236,357,212,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",33,95838508,402904,15,feature/deskwork-plugin,claude-opus-4-7
df09474e-9f3f-4b89-9ebb-ef83842c7bb8,deskwork-plugin,orion-m4,2026-04-30T04:16:56.997Z,2026-04-30T05:48:13.132Z,91,411,588,363,"Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_take_screenshot",0,147666740,486001,7,feature/deskwork-plugin,claude-opus-4-7
